Shortcut,Expansion
والهظلاء,والهضلاء
والوظوء,والوضوء
والموظع,والموضع
والمواظع,والمواضع
والموظوعة,والموضوعة
والإبغاظ,والإبغاض
والابيظاظ,والابيضاض
والاتظاح,والاتضاح
والإجهاظ,والإجهاض
والاحتظار,والاحتضار
والاحتظان,والاحتضان
والإحظار,والإحضار
والإحماظ,والإحماض
والاخظيظار,والاخضيضار
والاختظاب,والاختضاب
والإخظاب,والإخضاب
والاخظرار,والاخضرار
والإخظاع,والإخضاع
والإدحاظ,والإدحاض
والارتظاء,والارتضاء
والإرظاع,والإرضاع
والإرظاء,والإرضاء
والاستحظار,والاستحضار
والاسترظاء,والاسترضاء
والاستظاءة,والاستضاءة
والاستظافة,والاستضافة
والاستعاظة,والاستعاضة
والاستعراظ,والاستعراض
والاستفاظة,والاستفاضة
والاستنهاظ,والاستنهاض
والاستيظاح,والاستيضاح
والإظافة,والإضافة
والإظاءة,والإضاءة
والإظاعة,والإضاعة
والاظطهاد,والاضطهاد
والإظجار,والإضجار
والإظجاع,والإضجاع
والإظحاك,والإضحاك
والإظراب,والإضراب
والاظطجاع,والاضطجاع
والاظطرار,والاضطرار
والاظطراب,والاضطراب
والاظطرام,والاضطرام
والاظطلاع,والاضطلاع
والإظعاف,والإضعاف
والإظفاء,والإضفاء
والاظمحلال,والاضمحلال
والإظمار,والإضمار
والإظناء,والإضناء
والاعتراظ,والاعتراض
والإعراظ,والإعراض
والإغماظ,والإغماض
والإفاظة,والإفاضة
والافتراظ,والافتراض
والافتظاح,والافتضاح
والاقتراظ,والاقتراض
والاقتظاب,والاقتضاب
والاقتظاء,والاقتضاء
والإقراظ,والإقراض
والإقظاظ,والإقضاض
والظجعة,والضجعة
والظربة,والضربة
والظغمة,والضغمة
والظمة,والضمة
والغيظة,والغيضة
والغياظ,والغياض
والأغياظ,والأغياض
والغظبة,والغضبة
والنهظة,والنهضة
والنهاظ,والنهاض
والهظبة,والهضبة
والهظاب,والهضاب
والامتخاظ,والامتخاض
والامتعاظ,والامتعاض
والإمراظ,والإمراض
والإمظاغ,والإمضاغ
والإمظاء,والإمضاء
والانتفاظ,والانتفاض
والانتفاظة,والانتفاضة
والانتقاظ,والانتقاض
والانخفاظ,والانخفاض
والانظمام,والانضمام
والانظباط,والانضباط
والإنظاج,والإنضاج
والانظفار,والانضفار
والانظواء,والانضواء
والإنفاظ,والإنفاض
والانقباظ,والانقباض
والانقراظ,والانقراض
والانقظاظ,والانقضاض
والانقظاء,والانقضاء
والإنهاظ,والإنهاض
والانهظام,والانهضام
والبظ,والبض
والبظة,والبضة
والبغظ,والبغض
والتباغظ,والتباغض
والتبيظ,والتبيض
والتحظر,والتحضر
والتخظب,والتخضب
والتراكظ,والتراكض
والتروظ,والتروض
والتريظ,والتريض
والتظاؤل,والتضاؤل
والتظاد,والتضاد
والتظارب,والتضارب
والتظاعف,والتضاعف
والتظاغن,والتضاغن
والتظام,والتضام
والتظامن,والتضامن
والتظايق,والتضايق
والتظخم,والتضخم
والتظرج,والتضرج
والتظرر,والتضرر
والتظرع,والتضرع
والتظرم,والتضرم
والتظعظع,والتضعضع
والتظلع,والتضلع
والتظمخ,والتضمخ
والتظمد,والتضمد
والتظمن,والتضمن
والتظور,والتضور
والتظوع,والتضوع
والتظيق,والتضيق
والتعارظ,والتعارض
والتعاظ,والتعاض
والتعاظد,والتعاضد
والتعرظ,والتعرض
والتعوظ,والتعوض
والتغاظي,والتغاضي
والتغظب,والتغضب
والتغظن,والتغضن
والتفاظح,والتفاضح
والتفاظل,والتفاضل
والتفاوظ,والتفاوض
والتفظل,والتفضل
والتفظي,والتفضي
والتقاظي,والتقاضي
والتقايظ,والتقايض
والتقبظ,والتقبض
والتقظب,والتقضب
والتقظي,والتقضي
والتقيظ,والتقيض
والتقوظ,والتقوض
والتمارظ,والتمارض
والتمخظ,والتمخض
والتمظمظ,والتمضمض
والتمظي,والتمضي
والتناظل,والتناضل
والتناهظ,والتناهض
والتناقظ,والتناقض
والتنظح,والتنضح
والتنظد,والتنضد
والتنقظ,والتنقض
والتواظع,والتواضع
والتوظؤ,والتوضؤ
والتوظح,والتوضح
والمحاظرة,والمحاضرة
والتحريظ,والتحريض
والحظور,والحضور
والحظارة,والحضارة
والتحظيظ,والتحضيض
والحظانة,والحضانة
والتحميظ,والتحميض
والحموظة,والحموضة
والمخاظعة,والمخاضعة
والخوظ,والخوض
والتخظيب,والتخضيب
والخظاب,والخضاب
والخظب,والخضب
والتخظير,والتخضير
والتخظيع,والتخضيع
والخظوع,والخضوع
والتخفيظ,والتخفيض
والرياظة,والرياضة
والرظاء,والرضاء
والرظع,والرضع
والرظ,والرض
والرظاع,والرضاع
والرظا,والرضا
والرظى,والرضى
والرفظ,والرفض
والركظ,والركض
والرمظ,والرمض
والعظوية,والعضوية
والموظوعية,والموضوعية
والفوظوية,والفوضوية
والمفوظية,والمفوضية
والمظارعة,والمضارعة
والظوء,والضوء
والأظواء,والأضواء
والظياء,والضياء
والمظاجعة,والمضاجعة
والمظاحكة,والمضاحكة
والمظادة,والمضادة
والظور,والضور
والظير,والضير
والمظاربة,والمضاربة
والأظياف,والأضياف
والظياع,والضياع
والمظاعفة,والمضاعفة
والظيعة,والضيعة
والظيع,والضيع
والمظاغنة,والمضاغنة
والظيافة,والضيافة
والمظايف,والمضايف
والظيف,والضيف
والظبط,والضبط
والظيوف,والضيوف
والمظاهاة,والمضاهاة
والمظايقة,والمضايقة
والظباح,والضباح
والظبح,والضبح
والظبر,والضبر
والظبور,والضبور
والتظخيم,والتضخيم
والظجيج,والضجيج
والظجر,والضجر
والظحو,والضحو
والظحك,والضحك
والظحل,والضحل
والأظحال,والأضحال
والتظحية,والتضحية
والتظريج,والتضريج
والظخامة,والضخامة
والظرر,والضرر
والأظرار,والأضرار
والظروب,والضروب
والظغاء,والضغاء
والتظرير,والتضرير
والظراط,والضراط
والظراعة,والضراعة
والتظريم,والتضريم
والظراوة,والضراوة
والتظعيف,والتضعيف
والتظاعيف,والتضاعيف
والظغط,والضغط
والظغوط,والضغوط
والظغم,والضغم
والظف,والضف
والظفور,والضفور
والظم,والضم
والتظميد,والتضميد
والظماد,والضماد
والأظمدة,والأضمدة
والظمد,والضمد
والظمور,والضمور
والظمظمة,والضمضمة
والتظمين,والتضمين
والظمان,والضمان
والظمانة,والضمانة
والظنى,والضنى
والظنك,والضنك
والتظوئة,والتضوئة
والظآلة,والضآلة
والتظييع,والتضييع
والتظييف,والتضييف
والتظييق,والتضييق
والمعارظة,والمعارضة
والأعواظ,والأعواض
والتعريظ,والتعريض
والتعويظ,والتعويض
والغريظ,والغريض
والأغاريظ,والأغاريض
والغظائر,والغضائر
والغظاظة,والغضاضة
والغظائظ,والغضائض
والغظ,والغض
والغظاظ,والغضاض
والغظب,والغضب
والغظارة,والغضارة
والغظر,والغضر
والتغميظ,والتغميض
والغموظ,والغموض
والأغماظ,والأغماض
والفيظان,والفيضان
والفيظ,والفيض
والمفاظلة,والمفاضلة
والمفاوظة,والمفاوضة
والفروظ,والفروض
والأفظية,والأفضية
والفظاء,والفضاء
والفظح,والفضح
والتفظيظ,والتفضيض
والفظول,والفضول
والتفظيل,والتفضيل
والأفظال,والأفضال
والتفويظ,والتفويض
والتقبيظ,والتقبيض
والقبظ,والقبض
والقرظ,والقرض
والقروظ,والقروض
والقظظ,والقضض
والقظ,والقض
والتقظيب,والتقضيب
والقظب,والقضب
والقظم,والقضم
والقظاء,والقضاء
والأقظية,والأقضية
والتقويظ,والتقويض
والمحظ,والمحض
والمخظ,والمخض
والتمريظ,والتمريض
والمرظ,والمرض
والأمراظ,والأمراض
والمظي,والمضي
والمظظ,والمضض
والمظ,والمض
والمظغ,والمضغ
والمظمظة,والمضمضة
والتمظية,والتمضية
والمظاء,والمضاء
والنظال,والنضال
والمناقظة,والمناقضة
والمناهظة,والمناهضة
والنبظ,والنبض
والنبظان,والنبضان
والنظيظة,والنضيضة
والنظ,والنض
والنظيظ,والنضيض
والنظوب,والنضوب
والنظج,والنضج
والنظح,والنضح
والنظوح,والنضوح
والنظخ,والنضخ
والتنظيد,والتنضيد
والتنفيظ,والتنفيض
والنهوظ,والنهوض
والهيظ,والهيض
والهظم,والهضم
والتوظيح,والتوضيح
والتوظئة,والتوضئة
والوظح,والوضح
والأوظاح,والأوضاح
والتوظيع,والتوضيع
والوظع,والوضع
والأوظاع,والأوضاع
والظعة,والضعة
والوميظ,والوميض
والمظيف,والمضيف
والمبيظ,والمبيض
والفاظي,والفاضي
والفواظي,والفواضي
والمظاد,والمضاد
والظائن,والضائن
والظوائن,والضوائن
والمرظي,والمرضي
والمبغظ,والمبغض
والمجهظ,والمجهض
والمجاهظ,والمجاهض
والمرظع,والمرضع
والمستفيظ,والمستفيض
والمظيء,والمضيء
والمظيئة,والمضيئة
والمظجر,والمضجر
والمظاجر,والمضاجر
والمظحك,والمضحك
والمظطرب,والمضطرب
والمظطرم,والمضطرم
والمظطهد,والمضطهد
والمعترظ,والمعترض
والمعظل,والمعضل
والمعاظل,والمعاضل
والمغرظ,والمغرض
والمقترظ,والمقترض
والمنخفظ,والمنخفض
والمنظوي,والمنضوي
والمنقبظ,والمنقبض
والمنقرظ,والمنقرض
والباظع,والباضع
والبواظع,والبواضع
والمتحظر,والمتحضر
والمتظارب,والمتضارب
والمتظامن,والمتضامن
والمتظايق,والمتضايق
والمتظرر,والمتضرر
والمتظلع,والمتضلع
والمتغظن,والمتغضن
والمتمارظ,والمتمارض
والمتناقظ,والمتناقض
والمتواظع,والمتواضع
والحائظ,والحائض
والحوائظ,والحوائض
والمحرظ,والمحرض
والحواظن,والحواضن
والحاظر,والحاضر
والحواظر,والحواضر
والحاظن,والحاضن
والحظنة,والحضنة
والحامظ,والحامض
والخاظع,والخاضع
والخظع,والخضع
والخواظع,والخواضع
والخظاع,والخضاع
والخظعة,والخضعة
والمخفظ,والمخفض
والخافظ,والخافض
والخوافظ,والخوافض
والخفاظ,والخفاض
والخفظة,والخفضة
والرابظ,والرابض
والربوظ,والربوض
والروابظ,والروابض
والرباظ,والرباض
والربظة,والربضة
والراظع,والراضع
والرظعة,والرضعة
والراظي,والراضي
والرظاة,والرضاة
والرواظي,والرواضي
والرافظ,والرافض
والرفاظ,والرفاض
والرفظة,والرفضة
والمروظ,والمروض
والظواغن,والضواغن
والمظارع,والمضارع
والظائع,والضائع
والظوائع,والضوائع
والظاغن,والضاغن
والظوابط,والضوابط
والظغان,والضغان
والظغنة,والضغنة
والظائق,والضائق
والظوائق,والضوائق
والظائم,والضائم
والظوائم,والضوائم
والظابط,والضابط
والظباط,والضباط
والظبطة,والضبطة
والظاجع,والضاجع
والظواجع,والضواجع
والظجاع,والضجاع
والظاحي,والضاحي
والظحاة,والضحاة
والظاحك,والضاحك
والظوارب,والضوارب
والظحاك,والضحاك
والمظخم,والمضخم
والمظر,والمضر
والظار,والضار
والظوار,والضوار
والظررة,والضررة
والظارب,والضارب
والظاغط,والضاغط
والظارع,والضارع
والظوارع,والضوارع
والظراع,والضراع
والظرعة,والضرعة
والظاري,والضاري
والظراة,والضراة
والظواغط,والضواغط
والظغاط,والضغاط
والظغطة,والضغطة
والظافي,والضافي
والظوافي,والضوافي
والظوال,والضوال
والظللة,والضللة
والظامر,والضامر
والظوامر,والضوامر
والظمار,والضمار
والظمرة,والضمرة
والظامن,والضامن
والظمنة,والضمنة
والظوامن,والضوامن
والظاوي,والضاوي
والظواة,والضواة
والعوارظ,والعوارض
والعارظ,والعارض
والمعوظ,والمعوض
والغاظب,والغاضب
والغواظب,والغواضب
والغظاب,والغضاب
والغامظ,والغامض
والغوامظ,والغوامض
والغماظ,والغماض
والغمظة,والغمضة
والفائظ,والفائض
والفوائظ,والفوائض
والمفاوظ,والمفاوض
والفارظ,والفارض
والفوارظ,والفوارض
والفاظح,والفاضح
والفواظح,والفواضح
والفظاح,والفضاح
والفظحة,والفضحة
والفاظل,والفاضل
والفظلاء,والفضلاء
والفواظل,والفواضل
والفظال,والفضال
والقابظ,والقابض
والقوابظ,والقوابض
والقارظ,والقارض
والقراظ,والقراض
والقرظة,والقرضة
والقاظب,والقاضب
والقواظب,والقواضب
والقاظم,والقاضم
والقظام,والقضام
والقظمة,والقضمة
والقاظي,والقاضي
والقظاة,والقضاة
والقواظي,والقواضي
والمقوظ,والمقوض
والممرظ,والممرض
والماظي,والماضي
والمظاة,والمضاة
والمواظي,والمواضي
والمناظل,والمناضل
والمناقظ,والمناقض
والمناهظ,والمناهض
والنابظ,والنابض
والنوابظ,والنوابض
والنباظ,والنباض
والمنظد,والمنضد
والناظب,والناضب
والنظب,والنضب
والنواظب,والنواضب
والناظج,والناضج
والنواظح,والنواضح
والنظاح,والنضاح
والنظحة,والنضحة
والناظح,والناضح
والنافظ,والنافض
والنوافظ,والنوافض
والنفظة,والنفضة
والناهظ,والناهض
والنهظ,والنهض
والنواهظ,والنواهض
والهاظم,والهاضم
والهواظم,والهواضم
والهظام,والهضام
والهظمة,والهضمة
والواظح,والواضح
والوظاح,والوضاح
والوظحة,والوضحة
والموظح,والموضح
والواظع,والواضع
والوظاع,والوضاع
والوظعة,والوضعة
والوامظ,والوامض
والمستحظر,والمستحضر
والمظاعف,والمضاعف
والمفظل,والمفضل
والمظاف,والمضاف
والمبيظة,والمبيضة
والمظغة,والمضغة
والموظوع,والموضوع
والمواظيع,والمواضيع
والمحتظر,والمحتضر
والمظطر,والمضطر
والمظمر,والمضمر
والمظنى,والمضنى
والمظناة,والمضناة
والمفترظ,والمفترض
والمقتظب,والمقتضب
والمقتظى,والمقتضى
والمقتظاة,والمقتضاة
والمخظب,والمخضب
والمخظرم,والمخضرم
والمظبوط,والمضبوط
والمظروب,والمضروب
والمظرج,والمضرج
والمظرس,والمضرس
والمظروسة,والمضروسة
والمظعف,والمضعف
والمظلع,والمضلع
والمظموم,والمضموم
والمعروظ,والمعروض
والمغظوب,والمغضوب
والمغمظ,والمغمض
والمفروظ,والمفروض
والمفظظ,والمفضض
والمفوظ,والمفوض
والمقبوظ,والمقبوض
والممخوظ,والممخوض
والمنظود,والمنضود
والمنفوظ,والمنفوض
والمهيظ,والمهيض
والمهظوم,والمهضوم
والفياظ,والفياض
والخواظ,والخواض
والظمنى,والضمنى
والعظل,والعضل
والهظوم,والهضوم
والظحوك,والضحوك
والظروس,والضروس
والظروط,والضروط
والظرط,والضرط
والعظوظ,والعضوض
والعظظ,والعضض
والغظوب,والغضوب
والركوظ,والركوض
والبغيظ,والبغيض
والخظيب,والخضيب
والنقيظ,والنقيض
والخظير,والخضير
والرظيع,والرضيع
والرظعاء,والرضعاء
والرظائع,والرضائع
والرظيف,والرضيف
والرميظ,والرميض
والظئيل,والضئيل
والظريج,والضريج
والظرير,والضرير
والأظراء,والأضراء
والظريس,والضريس
والظريع,والضريع
والظعيف,والضعيف
والظعاف,والضعاف
والظعفاء,والضعفاء
والظفير,والضفير
والظليع,والضليع
والظلائع,والضلائع
والظميم,والضميم
والأظماء,والأضماء
والأظمة,والأضمة
والعريظ,والعريض
والغظير,والغضير
والغظيظ,والغضيض
والأغظة,والأغضة
والفظيل,والفضيل
والقظيظ,والقضيض
والمريظ,والمريض
والمرظى,والمرضى
والمراظ,والمراض
والنظيد,والنضيد
والنظائد,والنضائد
والهظيم,والهضيم
والهظائم,والهضائم
والوظيء,والوضيء
والوظيئة,والوضيئة
والوظاء,والوضاء
والأوظياء,والأوضياء
والحظظ,والحضض
والظريم,والضريم
والظمين,والضمين
والظمناء,والضمناء
والوظيع,والوضيع
والوظائع,والوضائع
والمظمار,والمضمار
والمظامير,والمضامير
والمقراظ,والمقراض
والمقاريظ,والمقاريض
والمجهاظ,والمجهاض
والمجاهيظ,والمجاهيض
والمركاظ,والمركاض
والمراكيظ,والمراكيض
والمظحاك,والمضحاك
والمظاحيك,والمضاحيك
والمظياع,والمضياع
والمظاييع,والمضاييع
والمظياف,والمضياف
والمظاييف,والمضاييف
والمفظال,والمفضال
والمفاظيل,والمفاضيل
والممراظ,والممراض
والمماريظ,والمماريض
والأبيظ,والأبيض
والبيظاء,والبيضاء
والبيظ,والبيض
والبيظاوات,والبيضاوات
والأخظر,والأخضر
والخظراء,والخضراء
والخظراوات,والخضراوات
والغظبان,والغضبان
والغظبى,والغضبى
والغظابى,والغضابى
والعظال,والعضال
والظخم,والضخم
والظخام,والضخام
والأوظح,والأوضح
والأواظح,والأواضح
والوظحى,والوضحى
والأظيق,والأضيق
والأظايق,والأضايق
والظيقى,والضيقى
والظوقى,والضوقى
والأظخم,والأضخم
والأظاخم,والأضاخم
والظخمى,والضخمى
والأفظل,والأفضل
والأفاظل,والأفاضل
والفظلى,والفضلى
والأمظى,والأمضى
والأماظي,والأماضي
والمظيا,والمضيا
والأظل,والأضل
والعرظي,والعرضي
والأرظي,والأرضي
والحظري,والحضري
والحظوري,والحضوري
والحمظي,والحمضي
والرياظي,والرياضي
والظبابي,والضبابي
والظروري,والضروري
والظريبي,والضريبي
والعظوي,والعضوي
والفظائي,والفضائي
والفظولي,والفضولي
والفوظوي,والفوضوي
والقظائي,والقضائي
والموظوعي,والموضوعي
والهظمي,والهضمي
والحظرمي,والحضرمي
والحظارمة,والحضارمة
والإباظي,والإباضي
والإظافي,والإضافي
والرظي,والرضي
والأرظياء,والأرضياء
والمظب,والمضب
والظيغم,والضيغم
والظياغم,والضياغم
والعظاة,والعضاة
والفظفاظة,والفضفاضة
والفظفاظ,والفضفاض
والفاظة,والفاضة
والنظو,والنضو
والأنظاء,والأنضاء
والهظب,والهضب
والهاظوم,والهاضوم
والهواظيم,والهواضيم
والترظي,والترضي
والخفظ,والخفض
والإيظاف,والإيضاف
والإنظاح,والإنضاح
والإغظاب,والإغضاب
والإنقاظ,والإنقاض
والإهظال,والإهضال
والإمحاظ,والإمحاض
والظوي,والضوي
والظرج,والضرج
والمعاوظة,والمعاوضة
والمراظعة,والمراضعة
والإظرام,والإضرام
والإيماظ,والإيماض
والمظارة,والمضارة
والخياظ,والخياض
والظعظعة,والضعضعة
والمناظحة,والمناضحة
والمقابظة,والمقابضة
والانفظاح,والانفضاح
والانتهاظ,والانتهاض
والظنو,والضنو
والمواظأة,والمواضأة
والظرى,والضرى
والانظمار,والانضمار
والارتكاظ,والارتكاض
والغظان,والغضان
والانظراج,والانضراج
والمعاظة,والمعاضة
والانغظاف,والانغضاف
والفظو,والفضو
والغظو,والغضو
والإركاظ,والإركاض
والإظناك,والإضناك
والإغظاء,والإغضاء
والإظحاء,والإضحاء
والتقظية,والتقضية
والتخويظ,والتخويض
والإمخاظ,والإمخاض
والتغظيظ,والتغضيض
والتظغيث,والتضغيث
والإيظاع,والإيضاع
والقظقظة,والقضقضة
والظهى,والضهى
والتنظيج,والتنضيج
والتغظين,والتغضين
والتمظيظ,والتمضيض
والوظاعة,والوضاعة
والرظوان,والرضوان
والمرظاة,والمرضاة
والترويظ,والترويض
والقوظ,والقوض
والتظميخ,والتضميخ
والتفظيح,والتفضيح
والتخظيم,والتخضيم
والرظرظة,والرضرضة
والمناظلة,والمناضلة
والتظجيع,والتضجيع
والمظاغطة,والمضاغطة
والمراكظة,والمراكضة
والمفارظة,والمفارضة
والمظافرة,والمضافرة
والمقاظمة,والمقاضمة
والتفريظ,والتفريض
والانظخاخ,والانضخاخ
والتنقيظ,والتنقيض
والتظاحك,والتضاحك
والمغاظبة,والمغاضبة
والظوع,والضوع
والتبغيظ,والتبغيض
والإيظاخ,والإيضاخ
والفيوظ,والفيوض
والتظريب,والتضريب
والمحيظ,والمحيض
والمحاظ,والمحاض
والإغظان,والإغضان
والترظية,والترضية
والانظماخ,والانضماخ
والظغو,والضغو
والرفوظ,والرفوض
والظفو,والضفو
والنوظ,والنوض
والبظيظ,والبضيض
والإيظاح,والإيضاح
والانقياظ,والانقياض
والظوى,والضوى
والظناء,والضناء
والنظي,والنضي
والمقارظة,والمقارضة
والوظاءة,والوضاءة
والوظء,والوضء
والظأظأة,والضأضأة
والغظى,والغضى
والفظفظة,والفضفضة
والتظوء,والتضوء
والإفظاء,والإفضاء
والرظو,والرضو
والتنظية,والتنضية
والمقاظاة,والمقاضاة
والتظليع,والتضليع
والانقيظاظ,والانقيضاض
والظراح,والضراح
والظخ,والضخ
والإرظاظ,والإرضاض
والتظبير,والتضبير
والإمظاظ,والإمضاض
والبظاظة,والبضاضة
والبظوظة,والبضوضة
والغظوظة,والغضوضة
والمظيظ,والمضيض
والمظارسة,والمضارسة
والانغماظ,والانغماض
والانغظاظ,والانغضاض
والحبظ,والحبض
والانتظاح,والانتضاح
والمراظاة,والمراضاة
والتحييظ,والتحييض
والظج,والضج
والمظامة,والمضامة
والظمام,والضمام
والوظوع,والوضوع
والومظ,والومض
والومظان,والومضان
والوظوح,والوضوح
والوفظ,والوفض
والعظ,والعض
والتأريظ,والتأريض
والأنوظ,والأنوض
والإيناظ,والإيناض
والإنظاظ,والإنضاض
والأنيظ,والأنيض
والظرح,والضرح
والنظور,والنضور
والظمخ,والضمخ
والاظجاع,والاضجاع
والانظياف,والانضياف
والهظل,والهضل
والظروح,والضروح
والظناكة,والضناكة
والظنوكة,والضنوكة
والعراظة,والعراضة
والإنظاء,والإنضاء
والحروظ,والحروض
والنفوظ,والنفوض
والفراظة,والفراضة
والانظغاط,والانضغاط
والظلاعة,والضلاعة
والرظب,والرضب
والتربيظ,والتربيض
والدحوظ,والدحوض
والرظخ,والرضخ
والمعاظدة,والمعاضدة
والظحاء,والضحاء
والحرظ,والحرض
والظجع,والضجع
والظجوع,والضجوع
والانظياج,والانضياج
والموظعة,والموضعة
والنظل,والنضل
والانفظاظ,والانفضاض
والإفظال,والإفضال
والتمظير,والتمضير
والتبييظ,والتبييض
والترظيف,والترضيف
والمماحظة,والمماحضة
والتحويظ,والتحويض
والباغظ,والباغض
والحابظ,والحابض
والحارظ,والحارض
والخاظب,والخاضب
والداحظ,والداحض
والراظخ,والراضخ
والراظف,والراضف
والراكظ,والراكض
والظابح,والضابح
والظابر,والضابر
والظابن,والضابن
والظاحل,والضاحل
والظارح,والضارح
والظارس,والضارس
والظاعف,والضاعف
والظاغث,والضاغث
والظاغم,والضاغم
والظامخ,والضامخ
والظامد,والضامد
والعاظد,والعاضد
والعاظل,والعاضل
والغارظ,والغارض
والماحظ,والماحض
والماخظ,والماخض
والماظر,والماضر
والناظخ,والناضخ
والناظد,والناضد
والناظل,والناضل
والناقظ,والناقض
والهاظب,والهاضب
والهاظل,والهاضل
والمومظ,والمومض
والمتبيظ,والمتبيض
والمتخظب,والمتخضب
والمتروظ,والمتروض
والمتريظ,والمتريض
والمتظخم,والمتضخم
والمتظرع,والمتضرع
والمتظرم,والمتضرم
والمتظعظع,والمتضعضع
والمتظمد,والمتضمد
والمتظمر,والمتضمر
والمتظور,والمتضور
والمتظيق,والمتضيق
والمتغظب,والمتغضب
والمتفظل,والمتفضل
والمتقبظ,والمتقبض
والمتقظب,والمتقضب
والمتقوظ,والمتقوض
والمتمخظ,والمتمخض
والمتمظمظ,والمتمضمض
والمتنظح,والمتنضح
والمتنظد,والمتنضد
والمتنقظ,والمتنقض
والمتوظح,والمتوضح
والمتباغظ,والمتباغض
والمتراكظ,والمتراكض
والمتظاجع,والمتضاجع
والمتظاحك,والمتضاحك
والمتظاعف,والمتضاعف
والمتظاغط,والمتضاغط
والمتظاغن,والمتضاغن
والمتعارظ,والمتعارض
والمتعاظد,والمتعاضد
والمتفاظح,والمتفاضح
والمتفاظل,والمتفاضل
والمتفاوظ,والمتفاوض
والمتناهظ,والمتناهض
والمرتكظ,والمرتكض
والمنظبط,والمنضبط
والمظطجع,والمضطجع
والمنظغط,والمنضغط
والمظطلع,والمضطلع
والمفتظح,والمفتضح
والمنفظح,والمنفضح
والممتخظ,والممتخض
والممتعظ,والممتعض
والمنتفظ,والمنتفض
والمنتقظ,والمنتقض
والمنهظم,والمنهضم
والمتظح,والمتضح
والمخظر,والمخضر
والمنظخ,والمنضخ
والمظمحل,والمضمحل
والمنفظ,والمنفض
والمنقظ,والمنقض
والمحمظ,والمحمض
والمحوظ,والمحوض
والممظمظ,والممضمض
والمظافر,والمضافر
والمدحظ,والمدحض
والمظرم,والمضرم
والمتبظع,والمتبضع
والمتظمن,والمتضمن
والمتقايظ,والمتقايض
والمحظظ,والمحضض
والمخظع,والمخضع
والمرظف,والمرضف
والمظمد,والمضمد
والمظيع,والمضيع
والمفظح,والمفضح
والمموظع,والمموضع
والمعاظد,والمعاضد
والمنهظ,والمنهض
والمتعرظ,والمتعرض
والمتقيظ,والمتقيض
والمحتظن,والمحتضن
والمستظعف,والمستضعف
والمستعرظ,والمستعرض
والمستنهظ,والمستنهض
والمنتهظ,والمنتهض
والمستوظح,والمستوضح
والمظمن,والمضمن
والظاج,والضاج
والعاظ,والعاض
والظام,والضام
والفاظ,والفاض
والغاظ,والغاض
والمتظاد,والمتضاد
والمتظام,والمتضام
والمتظائل,والمتضائل
والمتوظئ,والمتوضئ
والمظوئ,والمضوئ
والخائظ,والخائض
والمنظاف,والمنضاف
والمفيظ,والمفيض
والمستظيف,والمستضيف
والمستعيظ,والمستعيض
والبائظ,والبائض
والظاني,والضاني
والمتفظي,والمتفضي
والمتقظي,والمتقضي
والمتمظي,والمتمضي
والمتغاظي,والمتغاضي
والمنقظي,والمنقضي
والممظي,والممضي
والمنظي,والمنضي
والمظحي,والمضحي
والمظفي,والمضفي
والمفظي,والمفضي
والمتراظي,والمتراضي
والمقتظي,والمقتضي
والمقظي,والمقضي
والمظاهي,والمضاهي
والمقاظي,والمقاضي
والمترظي,والمترضي
والمرتظي,والمرتضي
والمسترظي,والمسترضي
والمتقاظي,والمتقاضي
والظاهي,والضاهي
والغاظي,والغاضي
والناظي,والناضي
والمستظيء,والمستضيء
والمستظيئة,والمستضيئة
والمحبوظ,والمحبوض
والمظحوك,والمضحوك
والمغموظ,والمغموض
والمبظوع,والمبضوع
والمدحوظ,والمدحوض
والمرظوخ,والمرضوخ
والمرظوع,والمرضوع
والمركوظ,والمركوض
والمنقوظ,والمنقوض
والمبغوظ,والمبغوض
والمخظوع,والمخضوع
والمربوظ,والمربوض
والمرفوظ,والمرفوض
والمعظود,والمعضود
والمفظوح,والمفضوح
والمعظوظ,والمعضوض
والمفظوظ,والمفضوض
والمغظوظ,والمغضوض
والمستظاف,والمستضاف
والمتغاظى,والمتغاضى
والخفيظ,والخفيض
والداحظة,والداحضة
والنظاخ,والنضاخ
والأظلولة,والأضلولة
والأظاليل,والأضاليل
والمأبظ,والمأبض
والمآبظ,والمآبض
والمحبظ,والمحبض
والمظبطة,والمضبطة
والمظابط,والمضابط
والمفرظ,والمفرض
والمفارظ,والمفارض
والمخظرب,والمخضرب
والخظام,والخضام
واليخظور,واليخضور
والتموظع,والتموضع
والرمظانات,والرمضانات
والتعظي,والتعضي
والتغظرف,والتغضرف
والتغماظ,والتغماض
والتبظع,والتبضع
والتبظيع,والتبضيع
والتحارظ,والتحارض
والنظوخ,والنضوخ
والاستقراظ,والاستقراض
والافتظاظ,والافتضاض
والاندحاظ,والاندحاض
والتظاجع,والتضاجع
والتظمر,والتضمر
والتقابظ,والتقابض
والأخظع,والأخضع
والأظحية,والأضحية
والأظاحي,والأضاحي
والأظرع,والأضرع
والأقظم,والأقضم
والقظماء,والقضماء
والأهظوبة,والأهضوبة
والأهاظيب,والأهاضيب
والبييظة,والبييضة
والظعفة,والضعفة
والغموظة,والغموضة
والفوظة,والفوضة
والمتعظي,والمتعضي
والمتوظأ,والمتوضأ
والمحظن,والمحضن
والمحاظن,والمحاضن
والمحظنة,والمحضنة
والمخاظب,والمخاضب
والممروظ,والممروض
والمنظخة,والمنضخة
والمناظخ,والمناضخ
والنظخة,والنضخة
